family,scientificName,threat,incidence,timing,decline,details,references
BIGNONIACEAE,"Jacaranda racemosa","2.3 Livestock farming & ranching",regional,past;present,habitat;occupancy,"A pecuária configura uma importante ameaça na região da Cadeia do Espinhaço, o que contribui para o aumento da freqüência de incêndios e estabelecimento de espécies invasoras (Silva et al., 2008).","SILVA, J.A.; MACHADO, R.B.; AZEVEDO, A.A.; DRUMOND, G.M.; FONSECA, R.L.; GOULART, M.F.; JÚNIOR, E.A.M.; MARTINS, C.S.; NETO, M.B.R. Identificação de áreas insubstituíveis para conservação da Cadeia do Espinhaço, Estados de Minas Gerais e Bahia, Brasil. Megadiversidade, v.4, n.1-2, pp.272-309, 2008."
MALPIGHIACEAE,"Janusia christianeae","2.1.3 Agro-industry farming",local,past;present;future,habitat;occurrence;occupancy,"O município de Barreiras, no noroeste da Bahia, sofreu grandes transformações em seu espaço nas últimas três décadas, sobretudo devido à expansão da sojicultura. Em 10 anos, no período compreendido entre 1990 a 2000, a cultura da soja cresceu 584,26 % no Oeste da Bahia, sendo a região de Barreiras responsável por 100 % da produção atual do Estado. Essa evolução representou 73,1 % da produção do Nordeste e 4,6 % do país no ano de 2000, conforme o IBGE (2002). Neste mesmo sentido, foi possível observar que enquanto em 1979 a agricultura ocupava 5,98% da área do alto das chapadas, em 2006 a agricultura passou a ocupar 82,26% na mesma região (Costa et al., 2009).","Costa, A.; Borges, P. ; Maia-Rodrigues , B.; Chaves, A.; Gontijo, N.M.; Felippe, M. F. 2009. Modificações do Espaço Agrícola de Barreiras-BA: Evolução do Uso do Solo e um Pólo Sojicultor. XIX Encontro Nacional de Geografia Agrária, São Paulo, 1-19."
ACANTHACEAE,"Justicia clivalis","9.1 Domestic & urban waste water",local,present,habitat;occupancy;occurrence,"As Unidades de Conservação do Distrito Federal ocupam o total de 42% de sua área física, mas muitas dessas áreas, inclusive as Áreas de Proteção Ambiental, encontram-se invadidas por edificações ilegais, o que leva a contaminação e assoreamento dos corpos d‘água e conseqüente queda da biodiversidade (Assunção & Felfili, 2004).
","ASSUNÇÃO, S.L.; FELFILI; J.M.  Fitossociologia de um fragmento de cerrado sensu stricto na APA do Paranoá, DF, Brasil. Acta Botanica Brasilica, v.18, n.4, p. 903-909, 2004."
ACANTHACEAE,"Justicia clivalis","1.1 Housing & urban areas",local,present;future,habitat,"A evolução da população e a densidade demográfica na área do Cerrado brasileiro  tem valores baixos, se comparado ao restante do país, porém são crescentes (Santos et al., 2010). Em Brasília, o senso demográfico de 2010 realizado pelo IBGE apontou 444,07 pessoas por quilômetro quadrado (IBGE, 2013).","SANTOS, M.A.; BARBIERI, A.F.; CARVALHO, J.A.M.; MACHADO, C.J. O cerrado brasileiro: notas para estudo. No. 387. Cedeplar, Universidade Federal de Minas Gerais. Disponível em: <http://www.cedeplar.ufmg.br/pesquisas/td/TD%20387.pdf >., 2010.;IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Brasília . Disponível em: <http://www.ibge.gov.br/cidadesat/xtras/perfil.php?codmun=530010&search=distrito-federal|brasilia>., 2013. Acessado em 11 set. 2013."
ACANTHACEAE,"Justicia clivalis","3.2 Mining & quarrying",regional,present,habitat,"No município de Pirenópolis, em Goiás, há atividade mineradora para a construção civil (Moura et al., 2007).","VASCONCELOS, M. F., RODRIGUES, M.; SILVA, J. M. C. Setor mineiro do Vale do rio São Francisco.  In: VALENTE, R. M.; SILVA, J.M.C.; STRAUBE, F.C.; NASCMENTO, J.L.X.N. (Eds.). Conservação de aves migratórias neárticas no Brasil. Belém: Conservação Internacional; 2011, p. 222 -226.;MOURA, I.; OSSAMI, V.L.G. K., FELFILI; J.M.; FERREIRA, H.D. Fitossociologia de Cerrado Sensu Stricto em Afloramentos Rochosos no Parque Estadual dos Pireneus, Pirenópolis, Goiás."" Revista Brasileira de Biociências 5.S2, p. 399, 2007."
CALOPHYLLACEAE,"Kielmeyera anisosepala","8.1 Invasive non-native/alien species/diseases",regional,present,habitat,"A região da Serra do Cipó está sujeita a ocupação por espécies invasoras, como por exemplo, Brachiaria decumbens e B. brizantha, que apresentam rápido crescimento e alelopatia; sendo amplamente empregadas na formação de pastagens, já que resistem bem ao pisoteio pelo gado e formam cobertura contínua, inclusive em terrenos de baixa fertilidade (Ribeiro et al., 2005).","RIBEIRO, K.T.; FILIPPO, D.C.; PAIVA, C.L.; MADEIRA, J.A.; NASCIMENTO, J.S. Ocupação por Brachiaria spp. (Poaceae) no Parque Nacional da Serra do Cipó e infestação decorrente da obra de pavimentação da rodovia MG-010, na APA Morro da Pedreira, Minas Gerais. 1º Simpósio Brasileiro sobre espécies exóticas invasoras. Brasília, Distrito Federal. 2005. Disponível em: < http://www.mma.gov.br/estruturas/174/_arquivos/174_05122008113143.pdf>., 2005."
CALOPHYLLACEAE,"Kielmeyera anisosepala","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occupancy,"Na região da Serra do Cipó, onde há invasão por Braquiária, ocorre modificação do regime de incêndios, intensificando-o, tanto pelo rápido acúmulo de biomassa e elevada inflamabilidade das camadas de folhas secas que se acumulam junto ao solo, como por bloquear o processo sucessional, que poderia levar a formações de maior complexidade, com retenção de umidade e, portanto, menor susceptibilidade à propagação de incêndios (Ribeiro et al., 2005).","RIBEIRO, K.T.; FILIPPO, D.C.; PAIVA, C.L.; MADEIRA, J.A.; NASCIMENTO, J.S. Ocupação por Brachiaria spp. (Poaceae) no Parque Nacional da Serra do Cipó e infestação decorrente da obra de pavimentação da rodovia MG-010, na APA Morro da Pedreira, Minas Gerais. 1º Simpósio Brasileiro sobre espécies exóticas invasoras. Brasília, Distrito Federal. 2005. Disponível em: < http://www.mma.gov.br/estruturas/174/_arquivos/174_05122008113143.pdf>., 2005."
CALOPHYLLACEAE,"Kielmeyera anisosepala","1.3 Tourism & recreation areas",regional,present,habitat,"Atividades de passeios em trilhas da Serra do Cipó com o uso de veículos (bicicletas, motocicletas, automóveis, etc.) causam compactação do solo, aumentando a densidade e resistência à penetração, mudando a estrutura do solo e sua estabilidade, além da perda da serrapilheira e conteúdo de húmus, redução nas taxas de infiltração, aumento do escoamento hídrico superficial, e aumento da erosão (Pinto et al., 2008).","PINTO, L. G.; OLIVEIRA, F. F. D.; ANDRADE, M. D. A.; PEDROSA, H. F.; SANTANA, W. A. D.; FIGUEIREDO, M. D. A. Atividade Erosiva em Trilhas de Unidades de Conservação: Estudo de Caso no Parque Nacional da Serra do Cipó, Minas Gerais, Brasil. E-Scientia, v.1, n.1, (2008)."
CALOPHYLLACEAE,"Kielmeyera juruensis","1.2 Commercial & industrial areas",regional,past;present,habitat;occupancy,"Em 1978 foi instalado o projeto particular de colonização da empresa Juruena Empreendimentos de Colonização Ltda., sendo fundada a Vila Juruena, núcleo urbano do projeto que lhe serviria de apoio básico para desenvolvimento da região, cuja extensão territorial inicial compreendia 200.000 ha (IBGE, 2013).","IBGE-Instituto Brasileiro de Geografia e Estatística. Cidades@ Juruena Disponível em: < http://www.ibge.gov.br/cidadesat/xtras/perfil.php?codmun=510517&search=mato-grosso|juruena >. Acessado em 24 de agosto . 2013"
CALOPHYLLACEAE,"Kielmeyera similis","3.2 Mining & quarrying",local,past;present;future,locality;habitat;occupancy;occurrence,"A mineração de ouro configura uma importante ameaça para o município de Caldas Novas, GO (IBGE, 2013).","IBGE-Instituto Brasileiro de Geografia e Estatística. Cidades@ Caldas novas Disponível em: < http://www.ibge.gov.br/cidadesat/xtras/perfil.php?codmun=520450&search=goias|caldas-novas >. Acessado em 24 de agosto . 2013"
CALOPHYLLACEAE,"Kielmeyera trichophora","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occupancy,"Embora as formações típicas de Cerrado sejam adaptadas ao fogo, as queimadas não naturais que ocorrem durante a época seca podem alterar a estrutura e composição florística da vegetação de modo muito mais drástico que as queimadas ocorrentes na época chuvosa. Tendo em vista que a maioria dos focos registrados no Parque Nacional da Chapada dos Guimarães e entorno ocorrem na época seca e são oriundos de causas antrópicas, percebe-se a ameaça que este fator representa para a vegetação e a flora, alterando os processos ecológicos naturais (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
CALOPHYLLACEAE,"Kielmeyera trichophora","2.3 Livestock farming & ranching",regional,present,habitat;occupancy,"O gado existente no interior do Parque Nacional da Chapada dos Guimarães e região do entorno causa impacto direto a vegetação local (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
CALOPHYLLACEAE,"Kielmeyera trichophora","8.1 Invasive non-native/alien species/diseases",regional,present,habitat;occupancy,"Foram encontradas no Parque as seguintes espécies vegetais consideradas invasoras: Pinus sp. (próximo à Fazenda Sadia Oeste); Schinus therebenthifolius (espécie da Mata Atlântica, encontrada próximo ao rio Mutuca, na área da Sadia Oeste); Tithonia diversifolia (na Casa do Morro); braquiária (Brachiaria sp.) no São Jerônimo, Fazenda Pombal, Véu de Noiva e ao longo da MT-251; Melinis minutiflora (Véu de Noiva e São Jerônimo); Syngonium angustatum; Leucaena leucocephala. O impacto gerado por essas espécies na biodiversidade do Parque Nacional e entorno é desconhecido, mas não deve ser desprezado, tendo em vista os grandes danos causados por elas em outras áreas naturais (MMA/ICMBio, 2009).","ICMBio. Plano de Manejo Parque Nacional da Chapada dos Guimarães. Ministério do Meio Ambiente: Chapada dos Guimarães, MT, 2009. Pp. 1-234."
CALOPHYLLACEAE,"Kielmeyera trichophora","1.3 Tourism & recreation areas",regional,present,habitat,"O turismo afeta diretamente a vegetação da Chapada dos Guimarães devido ao pisoteio excessivo e à abertura de novas trilhas e atalhos. Veredas, campos úmidos e Cerrados Rupestres são áreas bastante frágeis, nas quais o uso intensivo não deve ser permitido (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo do Parque Nacional da Chapada dos Guimarães. Brasília, DF. p. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada-dos-guimaraes.pdf>., 2009."
CYPERACEAE,"Lagenocarpus adamantinus","1.3 Tourism & recreation areas",regional,past;present,habitat;locality,"O turismo desordenado conta como uma das atividades conflitantes existentes dentro do Parque e Nacional da Serra do Cipó (MMA/ICMBio, 2009). A degradação da vegetação e o lixo são problemas ambientais existentes no município de Diamantina (Azevedo & Araújo, 2011). ","AZEVEDO, A.A.; ARAÚJO, H.R. Processo de Estruturação da Gestão do Uso Público da Gruta do Salitre, Diamantina, Minas Gerais. 31º Congresso Brasileiro de Espeleologia. Anais… Ponta Grossa, PR – Sociedade Brasileira de Espeleologia (SEB). 201-208. Disponível em <http://www.sbe.com.br/anais31cbe/31cbe_201-208.pdf> ., 2011."
CYPERACEAE,"Lagenocarpus adamantinus","2.3 Livestock farming & ranching",regional,,,"A pecuária é uma das atividades econômicas mais desenvolvidas na região do Parque Nacional da Serra do Cipó, sendo preocupante para a conservação da biodiversidade local (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
CYPERACEAE,"Lagenocarpus adamantinus","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat,"O aumento da incidência de queimadas por causas antrópicas é uma das atividades conflitantes registradas pelo Plano de Manejo do Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
CYPERACEAE,"Lagenocarpus adamantinus","8.1 Invasive non-native/alien species/diseases",regional,past;present,habitat,"A invasão de espécies exóticas encontra-se entre as atividades conflitantes existente no Parque Nacional da Serra do Cipó, segundo seu Plano de Manejo  (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
CYPERACEAE,"Lagenocarpus adamantinus","4.1 Roads & railroads",local,past;present;future,locality;habitat,"Diversos registros de coletas foram realizados em locais de beira de estradas (H.F. Leitão Filho et. al. 17450; ; A.B. Joly et al. s.n., UEC 16292; H.S. Irwin et al. 20062; 22726; M.A. Farinaccio 437; T. Koyama 13887).",
CUNONIACEAE,"Lamanonia brasiliensis","1.1 Housing & urban areas",regional,present,,"A evolução da população e a densidade demográfica na área do Cerrado Brasileiro  tem valores baixos, se comparado ao restante do país, porém são crescentes (Santos, 2010). Em Brasília, o senso demográfico de 2010 realizado pelo IBGE apontou 444,07 pessoas por quilômetro quadrado (IBGE, 2013). As Unidades de Conservação do DF ocupam o total de 42% de sua área física, mas muitas dessas áreas, inclusive as Áreas de Proteção Ambiental, encontram-se invadidas por edificações ilegais (Assunção & Felfili, 2004).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Brasília . Disponível em: <http://www.ibge.gov.br/cidadesat/xtras/perfil.php?codmun=530010&search=distrito-federal|brasilia>., 2013. Acessado em 11 set. 2013.;SANTOS, M.A.; BARBIERI, A.F.; CARVALHO, J.A.M.; MACHADO, C.J. O cerrado brasileiro: notas para estudo. No. td387. Cedeplar, Universidade Federal de Minas Gerais, 2010.;ASSUNÇÃO, S.L.; FELFILI; J.M.  Fitossociologia de um fragmento de cerrado sensu stricto na APA do Paranoá, DF, Brasil. Acta Botanica Brasilica, v.18, n.4, p. 903-909, 2004."
CUNONIACEAE,"Lamanonia brasiliensis","9.1 Domestic & urban waste water",regional,present,habitat;occupancy;occurrence,"As Unidades de Conservação do DF, encontram-se invadidas por edificações ilegais, o que leva a contaminação e assoreamento dos corpos d‘água e conseqüente queda da biodiversidade (Assunção & Felfili, 2004).","ASSUNÇÃO, S.L.; FELFILI; J.M.  Fitossociologia de um fragmento de cerrado sensu stricto na APA do Paranoá, DF, Brasil. Acta Botanica Brasilica, v.18, n.4, p. 903-909, 2004."
VERBENACEAE,"Lantana gracilis","3.2 Mining & quarrying",local,past,habitat,"A região da Chapada Diamantina possui áreas protegidas mas mesmo estando regulamentadas, muitas destas áreas encontram-se desprotegidas e constantemente depredadas por ações antrópicas severas. A Chapada Diamantina possui recursos minerais, destacando-se o diamante, cuja atividade garimpeira foi responsável pelo surgimento das principais cidades da região (Lençóis, Mucugê e Igatu), que também exercem pressão sobre a biodiversidade (Juncá et al., 2005).","Biodiversidade e Conservação da Chapada Diamantina / Juncá, F.A.; Funch, L.; Rocha,W; organizadores. Brasília:Ministério do Meio Ambiente, 411 p.: il. ; 23 cm. (Série Biodiversidade 13), 2005."
