occurrenceID,family,acceptedNameUsage,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:4342231,MELASTOMATACEAE,"Miconia elaeodendron (DC.) Naudin",-22.583333,-43.033333,coletor,ok,,,,,"Miconia elaeodendron (DC.) Naudin",true,valid,no,no,native,valid,"Fernanda Wimmer ; Luiz Santos Filho",
occurrence:rj:4342255,OCHNACEAE,"Luxemburgia glazioviana (Engl.) Beauverd",-22.465561,-43.083076,"google earth",ok,,,,"1 a 5 km","Luxemburgia glazioviana (Engl.) Beauverd",true,valid,no,no,native,valid,"Claudio Nicoletti de Fraga ; Fernanda Wimmer ; Raquel",
occurrence:rj:4342372,MELASTOMATACEAE,"Pleiochiton micranthum Cogn.",-22.365175,-42.496288,"google earth",ok,,,,"5 a 10 km","Pleiochiton micranthum Cogn.",true,valid,no,no,native,valid,"Tomás Amorim ; Luiz Santos Filho",
occurrence:rj:4342406,MELASTOMATACEAE,"Leandra breviflora Cogn.",-22.376706,-42.383115,,ok,,,,,"Leandra breviflora Cogn.",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4342454,ANNONACEAE,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",-22.4583,-42.0372,,ok,"Fernanda Wimmer",,,,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",true,valid,no,no,native,valid,"Adriana Quintella Lobão ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4342464,ORCHIDACEAE,"Octomeria cariocana Pabst",-22.954937,-43.236017,"google earth",ok,,,,"1 a 5 km","Octomeria cariocana Pabst",true,valid,no,no,native,valid,"Luiz Menini Neto ; Fernanda Wimmer ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4342480,MELASTOMATACEAE,"Tibouchina thereminiana (DC.) Cogn.",-19.191897,-43.507462,"google earth",ok,,,,"5 a 10 km","Tibouchina thereminiana (DC.) Cogn.",false,invalid,,no,,,"Igor Lourenço Oliveira ; Luiz Santos Filho",
occurrence:rj:4342511,PTERIDACEAE,"Jamesonia brasiliensis Christ",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Jamesonia brasiliensis Christ",true,valid,no,no,native,valid,"João Paulo Condack ; Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4342548,RUBIACEAE,"Psychotria tenuinervis Müll.Arg.",-22.833611,-42.480556,"google earth",ok,,,,"250 a 1000 m","Psychotria tenuinervis Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4342711,BEGONIACEAE,"Begonia jocelinoi Brade",-22.531347,-44.568832,sig,ok,,,,"centroide de municipio","Begonia jocelinoi Brade",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4342823,ARALIACEAE,"Dendropanax heterophyllus (Marchal) Frodin",-22.935203,-43.471631,,ok,"Fernanda Wimmer",,,"centroide de municipio","Dendropanax heterophyllus (Marchal) Frodin",false,unknown,,no,,,"Pedro Fiaschi ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4342879,MYRTACEAE,"Plinia martinellii G.M.Barroso & M.Peron",0,0,,nok,,,,,"Plinia martinellii G.M.Barroso & M.Peron",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:4342978,BROMELIACEAE,"Vriesea triligulata Mez",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Vriesea triligulata Mez",true,valid,no,no,native,valid,"Andrea Costa ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4342980,BROMELIACEAE,"Aechmea fasciata (Lindl.) Baker",-22.435727,-43.012654,"google earth",ok,,,,"5 a 10 km","Aechmea fasciata (Lindl.) Baker",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4342986,BROMELIACEAE,"Quesnelia lateralis Wawra",-22.447778,-43.216389,"google earth",ok,,,,"250 a 1000 m","Quesnelia lateralis Wawra",,,,,,,"Igor Lourenço Oliveira ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4343084,BROMELIACEAE,"Tillandsia organensis Ehlers",-22.457968,-43.012246,"google earth",ok,,,,"250 a 1000 m","Tillandsia organensis Ehlers",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4343089,BROMELIACEAE,"Vriesea garlippiana Leme",-22.384676,-42.487114,"google earth",ok,,,,"5 a 10 km","Vriesea garlippiana Leme",true,valid,no,no,native,valid,"Gustavo Martinelli ; Rogerio Braga ; Rodrigo Amaro",
occurrence:rj:4343099,BROMELIACEAE,"Vriesea brassicoides (Baker) Mez",-22.988306,-43.283070,"google earth",ok,,,,"250 a 1000 m","Vriesea brassicoides (Baker) Mez",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4343112,BROMELIACEAE,"Canistropsis marceloi (E.Pereira & Moutinho) Leme",-22.33216,-44.532919,"google earth",ok,,,,"1 a 5 km","Canistropsis marceloi (E.Pereira & Moutinho) Leme",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4343119,BROMELIACEAE,"Vriesea roethii W.Weber",0,0,,nok,,,,,"Vriesea roethii W.Weber",,,,,,,"Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4343122,BROMELIACEAE,"Nidularium rosulatum Ule",-22.721813,-42.5931,sig,ok,,,,"centroide de municipio","Nidularium rosulatum Ule",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4343196,BROMELIACEAE,"Pitcairnia staminea Lodd.",-22.958486,-43.168823,"google earth",ok,,,,"250 a 1000 m","Pitcairnia staminea Lodd.",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4343371,ANNONACEAE,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",-22.943915,-43.477711,,ok,,,,"centroide de uc","Trigynaea axilliflora D.M.Johnson & N.A.Murray",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4343373,BROMELIACEAE,"Nidularium itatiaiae L.B.Sm.",-22.935203,-43.471631,sig,ok,,,,"centroide de municipio","Nidularium itatiaiae L.B.Sm.",false,unknown,unknown,unknown,native,unknown,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4343414,ASCLEPIADACEAE,"Orthosia umbrosa Decne.",0,0,,nok,,,,,"Orthosia umbrosa Decne.",false,unknown,unknown,unknown,unknown,unknown,"Alessandro Rapini ; Rogerio Braga ; Lucas Moraes",
occurrence:rj:4343429,BROMELIACEAE,"Quesnelia lateralis Wawra",-22.426111,-42.514444,"google earth",ok,,,,"1 a 5 km","Quesnelia lateralis Wawra",false,unknown,unknown,yes,unknown,unknown,"Igor Lourenço Oliveira ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4343554,ASTERACEAE,"Lessingianthus glaziovianus (Baker) H.Rob.",-22.4667,-43.05,,ok,"Fernanda Wimmer",,,,"Lessingianthus glaziovianus (Baker) H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4343741,GUTTIFERAE,"Clusia studartiana C.M.Vieira & Gomes da Silva",-220000,-420500,,ok,,,,,"Clusia studartiana C.M.Vieira & Gomes da Silva",,,,,,,"Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:4343932,MORACEAE,"Sorocea carautana M.D.M.Vianna et al.",-23.286548,-44.700173,sig,ok,,,,"centroide de municipio","Sorocea carautana M.D.M.Vianna et al.",true,valid,no,no,native,valid,"Anderson Ferreira Pinto Machado ; Fernanda Wimmer ; Raquel",
occurrence:rj:4343984,ACANTHACEAE,"Justicia itatiaiensis Profice",-22.531347,-44.568832,sig,ok,,,,"centroide de municipio","Justicia itatiaiensis Profice",true,valid,no,no,native,valid,"Fernanda Wimmer ; Raquel",
occurrence:rj:4344010,BROMELIACEAE,"Neoregelia fosteriana L.B.Sm.",-22.531347,-44.56883166,sig,ok,,,,"centroide de municipio","Neoregelia fosteriana L.B.Sm.",false,valid,unknown,yes,native,valid,"Fernanda Santos Silva ; Leonardo Novaes ; Caio Baez Gomes ; Rodrigo Amaro",
occurrence:rj:4344014,ARACEAE,"Anthurium lucidum Kunth",-22.961669,-43.256662,"google earth",ok,,,,"250 a 1000 m","Anthurium lucidum Kunth",true,valid,no,no,native,valid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4344020,LEGUMINOSAE,"Luetzelburgia trialata (Ducke) Ducke",-22.949503,-43.228938,"google earth",ok,,,,"1 a 5 km","Luetzelburgia trialata (Ducke) Ducke",false,,,yes,,,"Haroldo Lima ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4344072,MALVACEAE,"Abutilon esculentum A.St.-Hil.",-23.036828,-43.507115,"google earth",ok,,,,"250 a 1000 m","Abutilon esculentum A.St.-Hil.",,,,,,,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4344133,EUPHORBIACEAE,"Phyllanthus itatiaiensis Brade",-22.381582,-44.669291,"google earth",ok,,,,"250 a 1000 m","Phyllanthus itatiaiensis Brade",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4344186,BROMELIACEAE,"Pitcairnia albiflos Herb.",-23.0056,-43.3036,"google earth",ok,,,,"250 a 1000 m","Pitcairnia albiflos Herb.",,,,,,,"Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4344192,CACTACEAE,"Pilosocereus ulei (K.Schum.) Byles & G.D.Rowley",-22.958611,-42.026944,coletor,ok,,,,,"Pilosocereus ulei (K.Schum.) Byles & G.D.Rowley",true,valid,no,no,native,valid,"Diego Gonzaga ; Fernanda Wimmer ; Diogo Silva",
occurrence:rj:4344379,COMBRETACEAE,"Terminalia acuminata (Allemão) Eichler",-22.967429,-43.223779,"google earth",ok,,,,"250 a 1000 m","Terminalia acuminata (Allemão) Eichler",false,valid,yes,no,non-native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4344444,MELASTOMATACEAE,"Meriania glabra (DC.) Triana",-22.5667,-43.4667,coletor,ok,,,,"5 a 10 km","Meriania glabra (DC.) Triana",true,valid,no,no,native,valid,"Tomás Amorim ; Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4344504,MELASTOMATACEAE,"Pleiochiton micranthum Cogn.",-22.365175,-42.496288,"google earth",ok,,,,"5 a 10 km","Pleiochiton micranthum Cogn.",true,valid,no,no,native,valid,"Tomás Amorim ; Luiz Santos Filho",
occurrence:rj:4344576,RUBIACEAE,"Rudgea macrophylla Benth.",-22.959187,-43.225195,"google earth",ok,,,,"250 a 1000 m","Rudgea macrophylla Benth.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4344787,RUBIACEAE,"Psychotria subspathacea Müll.Arg.",-22.478422,-42.88531,sig,ok,,,,"centroide de uc","Psychotria subspathacea Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4344846,ARACEAE,"Philodendron millerianum Nadruz & Sakur.",-22.368885,-42.456209,"google earth",ok,,,,"1 a 5 km","Philodendron millerianum Nadruz & Sakur.",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4344847,RUBIACEAE,"Rudgea insignis Müll.Arg.",-22.35521,-44.653951,sig,ok,"Fernanda Wimmer",,,"centroide de uc","Rudgea insignis Müll.Arg.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4344854,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4344966,BROMELIACEAE,"Quesnelia edmundoi L.B.Sm.",-22.549803,-42.276691,sig,ok,,,,"centroide de uc","Quesnelia edmundoi L.B.Sm.",,,,,,,"Rogerio Braga ; Rodrigo Amaro",
occurrence:rj:4344997,RUBIACEAE,"Manettia fimbriata Cham. & Schltdl.",-22.982707,-42.015901,"google earth",ok,,,,"1 a 5 km","Manettia fimbriata Cham. & Schltdl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4345095,MELASTOMATACEAE,"Behuria limae Brade",0,0,,ok,,,,,"Behuria limae Brade",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4345138,BROMELIACEAE,"Nidularium itatiaiae L.B.Sm.",-22.345835,-44.616103,"google earth",ok,,,,"1 a 5 km","Nidularium itatiaiae L.B.Sm.",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4345192,RUBIACEAE,"Psychotria tenuinervis Müll.Arg.",-22.950458,-43.234272,sig,ok,,,,"centroide de uc","Psychotria tenuinervis Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4345270,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4345287,MONIMIACEAE,"Mollinedia stenophylla Perkins",-19.971389,-40.530278,coletor,ok,,,,,"Mollinedia stenophylla Perkins",false,invalid,,no,,,"Elton John de Lirio ; Fernanda Wimmer ; Raquel",
occurrence:rj:4345316,RUBIACEAE,"Hindsia glabra K.Schum.",-22.399624,-44.669723,"google earth",ok,,,,"5 a 10 km","Hindsia glabra K.Schum.",,,,,,,"Igor Lourenço Oliveira ; Raquel",
occurrence:rj:4345481,LEGUMINOSAE,"Machaerium obovatum Kuhlm. & Hoehne",-22.820784,-42.163608,"google earth",ok,,,,"1 a 5 km","Machaerium obovatum Kuhlm. & Hoehne",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:4345490,ASTERACEAE,"Mikania alexandreae G.M.Barroso",0,0,,ok,,,,,"Mikania alexandreae G.M.Barroso",false,,,yes,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4345556,ARACEAE,"Anthurium bragae Nadruz",-22.438657,-44.609807,"google earth",ok,,,,"1 a 5 km","Anthurium bragae Nadruz",true,valid,no,no,native,valid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4345614,BROMELIACEAE,"Quesnelia lateralis Wawra",-22.462278,-43.009536,"google earth",ok,,,,"1 a 5 km","Quesnelia lateralis Wawra",,,,,,,"Igor Lourenço Oliveira ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4345626,BROMELIACEAE,"Neoregelia fluminensis L.B.Sm.",-22.376706,-42.383115,sig,ok,,,,"centroide de uc","Neoregelia fluminensis L.B.Sm.",true,valid,no,no,native,valid,"Igor Lourenço Oliveira ; Fernanda Santos Silva ; Caio Baez Gomes ; Rodrigo Amaro",
occurrence:rj:4345646,GESNERIACEAE,"Besleria melancholica (Vell.) C.V.Morton",-22.598722,-43.435784,"google earth",ok,,,,"1 a 5 km","Besleria melancholica (Vell.) C.V.Morton",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4345703,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4345706,MYRTACEAE,"Plinia martinellii G.M.Barroso & M.Peron",-22.413333,-42.495833,"google earth",ok,,,," 0 a 250 m","Plinia martinellii G.M.Barroso & M.Peron",false,unknown,unknown,yes,unknown,unknown,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:4345824,MELASTOMATACEAE,"Tibouchina thereminiana (DC.) Cogn.",-22.9558,-44.3136,coletor,ok,,,,"5 a 10 km","Tibouchina thereminiana (DC.) Cogn.",true,valid,no,no,native,valid,"Victor Menezes ; Igor Lourenço Oliveira ; Luiz Santos Filho",
occurrence:rj:4345842,APOCYNACEAE,"Aspidosperma compactinervium Kuhlm.",0,0,,nok,,,,,"Aspidosperma compactinervium Kuhlm.",false,,,yes,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4345851,BEGONIACEAE,"Begonia concinna Schott",-22.757079,-43.519016,sig,ok,,,,"centroide de municipio","Begonia concinna Schott",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4345867,BROMELIACEAE,"Quesnelia lateralis Wawra",-22.5889,-43.4842," coletor",ok,,,,"1 a 5 km","Quesnelia lateralis Wawra",,,,,,,"Igor Lourenço Oliveira ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4345907,BEGONIACEAE,"Begonia ramentacea Paxton",-22.4978,-43.0253," coletor",ok,,,,"5 a 10 km","Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:4346024,BROMELIACEAE,"Cryptanthus bromelioides Otto & A.Dietr.",-22.969633,-43.236464,"google earth",ok,,,,"250 a 1000 m","Cryptanthus bromelioides Otto & A.Dietr.",true,valid,no,no,native,valid,"Rafael Batista Louzada ; Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4346154,BROMELIACEAE,"Vriesea triligulata Mez",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Vriesea triligulata Mez",true,valid,no,no,native,valid,"Andrea Costa ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4346176,ANNONACEAE,"Annona parviflora (A.St.-Hil.) H.Rainer",-22.984223,-44.144495,"google earth",ok,"Leonardo Novaes",,,"1 a 5 km","Annona parviflora (A.St.-Hil.) H.Rainer",true,valid,no,no,native,valid,"Adriana Quintella Lobão ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4346250,ORCHIDACEAE,"Rodriguezia sucrei Braga",-22.842035,-41.988243,"google earth",ok,,,,"250 a 1000 m ","Rodriguezia sucrei Braga",true,valid,no,no,native,valid,"Luiz Menini Neto ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4346333,PTERIDACEAE,"Jamesonia brasiliensis Christ",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Jamesonia brasiliensis Christ",true,valid,no,no,native,valid,"João Paulo Condack ; Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4346583,ARACEAE,"Philodendron fragile Nadruz & Mayo",-22.368885,-42.456209,"google earth",ok,,,,"1 a 5 km","Philodendron fragile Nadruz & Mayo",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4346859,PIPERACEAE,"Piper translucens Yunck.",-22.4481,-43.0056,,ok,"Fernanda Wimmer",,,,"Piper translucens Yunck.",true,valid,no,no,native,valid,"George Azevedo de Queiroz ; Fernanda Wimmer ; Raquel",
occurrence:rj:4346953,VIOLACEAE,"Rinorea laevigata (Sol. ex Ging.) Hekking",-22.87108,-42.019092,"google earth",ok,,,,"250 a 1000 m","Rinorea laevigata (Sol. ex Ging.) Hekking",false,unknown,no,no,native,valid,"Juliana de Paula Souza ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4346959,BROMELIACEAE,"Aechmea caesia E.Morren ex Baker",-22.926747,-43.458607,sig,ok,,,,"centroide de municipio","Aechmea caesia E.Morren ex Baker",,,,,,,"Daniel Maurenza ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4347028,MYRTACEAE,"Myrciaria pumila (Gardner) O.Berg",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Myrciaria pumila (Gardner) O.Berg",,,,,,,"Rogerio Braga ; Lucas Moulton",
occurrence:rj:4347069,BROMELIACEAE,"Tillandsia brachyphylla Baker",-22.998424,-43.284503,"google earth",ok,,,,"250 a 1000 m","Tillandsia brachyphylla Baker",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4347099,BROMELIACEAE,"Dyckia pseudococcinea L.B.Sm.",-22.956738,-42.948999,"google earth",ok,,,,"1 a 5 km","Dyckia pseudococcinea L.B.Sm.",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4347146,BROMELIACEAE,"Tillandsia brachyphylla Baker",-22.998424,-43.284503,"google earth",ok,,,,"250 a 1000 m","Tillandsia brachyphylla Baker",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4347159,BROMELIACEAE,"Nidularium itatiaiae L.B.Sm.",-22.755811,-44.581822,"google earth",ok,,,,"50 a 100 km","Nidularium itatiaiae L.B.Sm.",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4347161,BROMELIACEAE,"Nidularium itatiaiae L.B.Sm.",-22.755811,-44.581822,"google earth",ok,,,,"50 a 100 km","Nidularium itatiaiae L.B.Sm.",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4347271,BROMELIACEAE,"Tillandsia neglecta E.Pereira",-22.895913,-42.075511,sig,ok,,,,"centroide de municipio","Tillandsia neglecta E.Pereira",true,valid,no,no,native,valid,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4347284,BROMELIACEAE,"Nidularium fradense Leme",-22.481169,-42.143846,sig,ok,,,,"centroide de municipio","Nidularium fradense Leme",false,valid,yes,no,native,valid,"Gustavo Martinelli ; Leonardo Novaes ; Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4347335,BROMELIACEAE,"Pitcairnia corcovadensis Wawra",-22.440278,-42.568056,"google earth",ok,,,,"5 a 10 km","Pitcairnia corcovadensis Wawra",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4347465,MYRTACEAE,"Calyptranthes aromatica A.St.-Hil.",0,0,,nok,,,,,"Calyptranthes aromatica A.St.-Hil.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:4347522,ANNONACEAE,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",-22.967429,-43.223779,,ok,"Fernanda Wimmer",,,"251 a 1000 m ","Trigynaea axilliflora D.M.Johnson & N.A.Murray",true,valid,no,no,native,valid,"Adriana Quintella Lobão ; Leonardo Novaes ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4347576,BROMELIACEAE,"Pitcairnia beycalema Beer",-22.579428,-43.187619,"google earth",ok,,,,"10 a 50 km","Pitcairnia beycalema Beer",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4347579,GESNERIACEAE,"Nematanthus mirabilis (Handro) Chautems",0,0,,ok,,,,,"Nematanthus mirabilis (Handro) Chautems",false,,,yes,,,"Tomás Amorim ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4347924,OLEACEAE,"Chionanthus tenuis P.S.Green",-22.961708,-43.246999,"google earth",ok,,,,"1 a 5 km","Chionanthus tenuis P.S.Green",false,,,yes,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4347958,BEGONIACEAE,"Begonia depauperata Schott",-22.517594,-43.187838,"google earth",ok,,,,"1 a 5 km","Begonia depauperata Schott",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4348111,MELASTOMATACEAE,"Leandra mouraei Cogn.",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Leandra mouraei Cogn.",true,valid,no,no,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4348166,BROMELIACEAE,"Aechmea fasciata (Lindl.) Baker",-22.913586,-43.471189,"google earth",ok,,,,"250 a 1000 m","Aechmea fasciata (Lindl.) Baker",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4348360,MYRTACEAE,"Eugenia expansa Spring ex Mart.",-23.310047,-44.605921,"google earth",ok,,,,"1 a 5 km","Eugenia expansa Spring ex Mart.",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Lucas Moulton",
occurrence:rj:4348395,RUBIACEAE,"Faramea filamentosa Müll.Arg.",0,0,,ok,,,,,"Faramea filamentosa Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Raquel",
occurrence:rj:4348429,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4348553,RUBIACEAE,"Psychotria ulei Standl.",-22.365175,-42.496288,"google earth",ok,,,,"250 a 1000 m","Psychotria ulei Standl.",,,,,,,"Tomás Amorim ; Raquel",
occurrence:rj:4348675,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4348768,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4349135,SPHAGNACEAE,"Sphagnum costae H.A.Crum & D.P.Costa",-22.309530,-42.487752,"google earth",ok,,,,"5 a 10 km","Sphagnum costae H.A.Crum & D.P.Costa",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4349322,BROMELIACEAE,"Alcantarea farneyi (Martinelli & A.F.Costa) J.R.Grant",-21.900201,-41.911615,"google earth",ok,,,,"250 a 1000 m","Alcantarea farneyi (Martinelli & A.F.Costa) J.R.Grant",false,unknown,unknown,yes,unknown,unknown,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4349450,BROMELIACEAE,"Aechmea fasciata (Lindl.) Baker",-22.89824,-43.218899,"google earth",ok,,,,"250 a 1000 m","Aechmea fasciata (Lindl.) Baker",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4349485,RUBIACEAE,"Bathysa sylvestrae Germano-Filho & M.Gomes",-22.35,-42.45,coletor,ok,,,,"5 a 10 km","Bathysa sylvestrae Germano-Filho & M.Gomes",,,,,,,"Tomás Amorim ; Raquel",
occurrence:rj:4349547,ASCLEPIADACEAE,"Oxypetalum costae Occhioni",-22.437927,-44.583142,sig,ok,,,,"centroide de municipio","Oxypetalum costae Occhioni",true,valid,no,no,native,valid,"Alessandro Rapini ; Rogerio Braga ; Lucas Moraes",
occurrence:rj:4349708,LAMIACEAE,"Salvia rivularis Gardner",-21.899152,-41.912117,"google earth",ok,,,,"5 a 10 km","Salvia rivularis Gardner",,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Lucas Moraes",
