family,scientificName,threat,incidence,timing,decline
APOCYNACEAE,"Matelea fournieri","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
APOCYNACEAE,"Monsanima tinguaensis","2 Agriculture & aquaculture",local,past;present;future,habitat;occurrence
FABACEAE,"Swartzia submontana","1.3 Tourism & recreation areas",regional,present,habitat
FABACEAE,"Swartzia submontana","7.1.1 Increase in fire frequency/intensity",regional,past;present,locality;habitat;occurrence
MARANTACEAE,"Goeppertia dorothyae","1.1 Housing & urban areas",local,present;future,habitat;occupancy
MARANTACEAE,"Goeppertia dorothyae","4.1 Roads & railroads",local,present;future,habitat
MARANTACEAE,"Goeppertia dorothyae","8.1.2 Named species",,,
FABACEAE,"Piptadenia laxipinna","1.1 Housing & urban areas",local,,
MARANTACEAE,"Goeppertia fatimae","2.1.2 Small-holder farming",local,past;present,habitat
MARANTACEAE,"Goeppertia fatimae","1.1 Housing & urban areas",local,past;present,habitat
MARANTACEAE,"Goeppertia fatimae","1.3 Tourism & recreation areas",local,present;future,habitat
FABACEAE,"Poecilanthe fluminensis","7.1.1 Increase in fire frequency/intensity",regional,present;past,habitat;locality;occurrence
FABACEAE,"Poecilanthe fluminensis","1.3 Tourism & recreation areas",regional,present,habitat;occurrence
FABACEAE,"Poecilanthe fluminensis","1.2 Commercial & industrial areas",regional,present,habitat;occurrence
APOCYNACEAE,"Orthosia arenosa","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
APOCYNACEAE,"Oxypetalum costae","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
APOCYNACEAE,"Oxypetalum costae","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
APOCYNACEAE,"Oxypetalum lutescens","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
APOCYNACEAE,"Oxypetalum schottii","1 Residential & commercial development",local,past;present;future,habitat;occurrence
MALPIGHIACEAE,"Heteropterys ternstroemiifolia","1.1 Housing & urban areas",local,past,locality
MALPIGHIACEAE,"Heteropterys ternstroemiifolia","1.3 Tourism & recreation areas",local,past;present;future,locality
MALPIGHIACEAE,"Heteropterys ternstroemiifolia","8.1.2 Named species",regional,past;present;future,locality
MALPIGHIACEAE,"Heteropterys ternstroemiifolia","1.3 Tourism & recreation areas",regional,past;present;future,locality
MALPIGHIACEAE,"Heteropterys ternstroemiifolia","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy
MALPIGHIACEAE,"Heteropterys ternstroemiifolia","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy
OCHNACEAE,"Luxemburgia glazioviana","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
OCHNACEAE,"Luxemburgia glazioviana","2 Agriculture & aquaculture",regional,past,locality;habitat;occupancy
OCHNACEAE,"Luxemburgia glazioviana","1 Residential & commercial development",regional,present;future,
OCHNACEAE,"Luxemburgia glazioviana","1.3 Tourism & recreation areas",regional,,
OCHNACEAE,"Luxemburgia glazioviana","8.4.2 Named species",regional,present;future,habitat;occupancy
RUTACEAE,"Conchocarpus grandiflorus","1 Residential & commercial development",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
RUTACEAE,"Conchocarpus grandiflorus","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUTACEAE,"Conchocarpus ovatus","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
RUTACEAE,"Conchocarpus ovatus","1 Residential & commercial development",regional,past;present;future,locality;habitat
OCHNACEAE,"Ouratea campos-portoi","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy
OCHNACEAE,"Ouratea campos-portoi","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
OCHNACEAE,"Ouratea grandifolia","1.1 Housing & urban areas",regional,past;present,locality;habitat;occupancy;occurrence
OCHNACEAE,"Ouratea grandifolia","2.1.4 Scale Unknown/Unrecorded",regional,,
OCHNACEAE,"Ouratea grandifolia","2.3.3 Agro-industry grazing, ranching or farming",regional,past;present,locality;habitat;occupancy;occurrence
OCHNACEAE,"Ouratea grandifolia","4.1 Roads & railroads",regional,past;present;future,habitat
MYRTACEAE,"Eugenia augustana","10.3 Avalanches/landslides",regional,present,habitat
MYRTACEAE,"Eugenia augustana","7.1 Fire & fire suppression",regional,past,habitat;occurrence
MYRTACEAE,"Eugenia augustana","1.1 Housing & urban areas",regional,past;present,habitat;occurrence
MARANTACEAE,"Goeppertia reginae","1.1 Housing & urban areas",local,present;future,habitat
MARANTACEAE,"Goeppertia reginae","5.2 Gathering terrestrial plants",local,past;present;future,"habitat;occupancy;mature individuals"
OCHNACEAE,"Ouratea miersii","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Eugenia cambucae","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence
MALPIGHIACEAE,"Janusia diminuta","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy
Malpighiaceae,"Hiraea macrophylla","9.1 Domestic & urban waste water",regional,past;present;future,locality;habitat;occupancy
Malpighiaceae,"Hiraea macrophylla","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
GESNERIACEAE,"Besleria fluminensis","2.2.2 Agro-industry plantations",local,past;present;future,habitat;occurrence
GESNERIACEAE,"Besleria grandifolia","2 Agriculture & aquaculture",local,past;present;future,habitat;occurrence
MARANTACEAE,"Goeppertia sphaerocephala","2.3 Livestock farming & ranching",local,past;present,habitat
MARANTACEAE,"Goeppertia sphaerocephala","2.3.3 Agro-industry grazing, ranching or farming",local,past;present,
RUTACEAE,"Conchocarpus sordidus","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUTACEAE,"Conchocarpus sordidus","1.1 Housing & urban areas",local,past;present;future,locality;habitat
RUTACEAE,"Conchocarpus sordidus","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
GESNERIACEAE,"Nematanthus mirabilis","1 Residential & commercial development",local,past;present;future,habitat;occurrence
GESNERIACEAE,"Nematanthus pycnophyllus","1 Residential & commercial development",local,past;present;future,habitat;occurrence
LOGANIACEAE,"Strychnos dantaensis","1.1 Housing & urban areas",local,past;present,habitat;occupancy
LOGANIACEAE,"Strychnos dantaensis","2.1.4 Scale Unknown/Unrecorded",local,past;present,habitat;occurrence
LOGANIACEAE,"Strychnos dantaensis","7.1.1 Increase in fire frequency/intensity",local,past;present,habitat;occurrence
LOGANIACEAE,"Strychnos jacarepiensis","1.1 Housing & urban areas",local,past;present,habitat;occurrence
OCHNACEAE,"Ouratea stipulata","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
OCHNACEAE,"Ouratea stipulata","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy;occurrence
OCHNACEAE,"Ouratea stipulata","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
OCHNACEAE,"Ouratea stipulata","2.1.4 Scale Unknown/Unrecorded",regional,past,locality;habitat;occupancy;occurrence
MYRTACEAE,"Eugenia cinerascens","1.1 Housing & urban areas",regional,present;past,habitat;occurrence
MYRTACEAE,"Eugenia cinerascens","1.3 Tourism & recreation areas",regional,present,habitat
MYRTACEAE,"Eugenia cinerascens","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence
MALPIGHIACEAE,"Stigmaphyllon affine","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
MALPIGHIACEAE,"Stigmaphyllon affine","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
MALPIGHIACEAE,"Stigmaphyllon affine","1.1 Housing & urban areas",local,past;present;future,locality
GESNERIACEAE,"Besleria melancholica","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
GESNERIACEAE,"Besleria melancholica","1.3 Tourism & recreation areas",local,past;present;future,occurrence;habitat
GESNERIACEAE,"Besleria melancholica","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
MALPIGHIACEAE,"Stigmaphyllon carautae","5.3 Logging & wood harvesting",regional,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Eugenia coccifera","4.1 Roads & railroads",regional,past;present,habitat;occurrence
CUCURBITACEAE,"Gurania cogniauxiana","1.3 Tourism & recreation areas",regional,past;present;future,locality;habitat;occupancy;occurrence
CUCURBITACEAE,"Gurania cogniauxiana","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
CUCURBITACEAE,"Gurania cogniauxiana","8.4.2 Named species",regional,past;present;future,locality;habitat
PICRAMNIACEAE,"Picramnia grandifolia","1 Residential & commercial development",local,past;present;future,locality;habitat
PICRAMNIACEAE,"Picramnia grandifolia","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
PICRAMNIACEAE,"Picramnia grandifolia","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
CUCURBITACEAE,"Gurania ovata","4.1 Roads & railroads",regional,past;present;future,occupancy;occurrence;habitat
CUCURBITACEAE,"Gurania ovata","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
CUCURBITACEAE,"Gurania ovata","1.3 Tourism & recreation areas",regional,past;present;future,
CUCURBITACEAE,"Gurania ovata","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,occupancy;occurrence
MYRTACEAE,"Eugenia corcovadensis","9.5 Air-borne pollutants",regional,present,habitat
MYRTACEAE,"Eugenia corcovadensis","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence
MYRTACEAE,"Eugenia corcovadensis","2.3 Livestock farming & ranching",regional,past,habitat;occurrence
MYRTACEAE,"Eugenia corcovadensis","3.2 Mining & quarrying",regional,present,habitat;occurrence;locality
MYRTACEAE,"Eugenia corcovadensis","1.1 Housing & urban areas",regional,past;present,habitat;occurrence
MYRTACEAE,"Eugenia corcovadensis","2.1.2 Small-holder farming",regional,present,habitat;occurrence
MYRTACEAE,"Eugenia corcovadensis","1 Residential & commercial development",regional,present,habitat;occurrence
CONVOLVULACEAE,"Bonamia umbellata","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
CONVOLVULACEAE,"Bonamia umbellata","6.2 War, civil unrest & military exercises",regional,past;present;future,locality;habitat;occupancy
CONVOLVULACEAE,"Bonamia umbellata","3.2 Mining & quarrying",regional,past,locality;habitat;occupancy;occurrence
POACEAE,"Chusquea tenuis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
MYRTACEAE,"Eugenia crenata","2.1.2 Small-holder farming",regional,past;present,habitat;occurrence
CUCURBITACEAE,"Wilbrandia glaziovii","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
CUCURBITACEAE,"Wilbrandia glaziovii","7.1 Fire & fire suppression",regional,past;present;future,habitat;occupancy;occurrence
CUCURBITACEAE,"Wilbrandia glaziovii","1.3 Tourism & recreation areas",regional,past;present;future,occurrence
RANUNCULACEAE,"Anemone assisbrasiliana","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat
FABACEAE,"Ormosia altimontana","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence;locality
FABACEAE,"Ormosia altimontana","1.3 Tourism & recreation areas",regional,present,habitat
FABACEAE,"Ormosia altimontana","2 Agriculture & aquaculture",regional,past,habitat;occurrence
FABACEAE,"Ormosia altimontana","1.3 Tourism & recreation areas",regional,present,habitat;occurrence
FABACEAE,"Ormosia altimontana","1.1 Housing & urban areas",regional,present,habitat;occurrence
DIOSCOREACEAE,"Dioscorea bradei","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
DIOSCOREACEAE,"Dioscorea bradei","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Eugenia expansa","2.3.2 Small-holder grazing, ranching or farming",regional,present,habitat;occurrence
MYRTACEAE,"Eugenia expansa","1 Residential & commercial development",regional,present,habitat;occurrence
MYRTACEAE,"Eugenia expansa","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence
MYRTACEAE,"Eugenia expansa","1.3 Tourism & recreation areas",local,present,habitat
MYRTACEAE,"Eugenia expansa","4.1 Roads & railroads",regional,past;present,habitat;occurrence
POACEAE,"Dichanthelium cucaense","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;occupancy;occurrence;mature individuals;locality"
MELASTOMATACEAE,"Miconia klotzschii","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia laeta","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia laeta","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
POACEAE,"Dichanthelium itatiaiae","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy;occurrence
RUBIACEAE,"Bathysa sylvestrae","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;locality
RUBIACEAE,"Bathysa sylvestrae","2 Agriculture & aquaculture",regional,past;present,locality;habitat;occupancy;occurrence
BEGONIACEAE,"Begonia acida","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
BEGONIACEAE,"Begonia aconitifolia","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BEGONIACEAE,"Begonia antonietae","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
BEGONIACEAE,"Begonia antonietae","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;habitat;occurrence;mature individuals"
BEGONIACEAE,"Begonia collaris","2 Agriculture & aquaculture",local,past,habitat;occurrence
BEGONIACEAE,"Begonia collaris","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
BEGONIACEAE,"Begonia concinna","1.1 Housing & urban areas",local,past;present;future,locality;occurrence
BEGONIACEAE,"Begonia concinna","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;locality;occupancy;occurrence;mature individuals"
BEGONIACEAE,"Begonia cordata","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BEGONIACEAE,"Begonia densifolia","4.1 Roads & railroads",local,past,habitat;occurrence
BEGONIACEAE,"Begonia densifolia","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
BEGONIACEAE,"Begonia dentatiloba","7.1.1 Increase in fire frequency/intensity",local,past;past;future,"locality;habitat;occupancy;occurrence;mature individuals"
BEGONIACEAE,"Begonia dentatiloba","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
