family,scientificName,threat,incidence,timing,decline,details,references
ORCHIDACEAE,"Pabstiella gracilicaulis","2 Agriculture & aquaculture",regional,past,habitat;occurrence,"Históricamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Pabstiella gracilicaulis","1.3 Tourism & recreation areas",regional,present,habitat,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Pabstiella gracilicaulis","1.1 Housing & urban areas",regional,present,habitat;occurrence,"Na busca de uma forma alternativa de vida, além dos turistas considerados visitantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, a fim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Pabstiella spathuliglossa","1.1 Housing & urban areas",regional,past;present,habitat;occurrence,"O município de Petrópolis passa por uma intensa e descontrolada expansão urbana, que acarreta na construção de áreas impermeabilizadas, repercutindo na capacidade de infiltração das águas no solo, favorecendo a ocorrência de enxurradas (Guerra et al., 2007).","Guerra, A.J.T., Gonçalves, L.F.H., Lopes, P.B.M., 2007. Evolução histórico-geográfica da ocupação desordenada e movimentos de massa no município de Petrópolis, nas últimas décadas. Rev. Bras. Geomorfol. 8."
MELASTOMATACEAE,"Meriania glabra","12.1 Other threat",regional,past;present,habitat;occupancy;occurrence,"Os municípios de ocorrência da espécie apresentam significante redução da vegetação original. Os remanescentes florestais representam 17,5% do território do município do Rio de Janeiro, 24% de Macaé, 29% Petrópolis, 30% de Piraí, 32% de Duque de Caxias, 34,5% de Magé, 38% de Nova Iguaçú, 42% de Rio Claro e 76,5% de Paraty (SOS Mata Atlântica/INPE, 2010).","SOS Mata Atlântica/INPE, 2010. Desmatamento por municípios 2008-2010."
MELASTOMATACEAE,"Meriania glazioviana","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence,"A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para os município da região da Costa Verde, como Paraty, Angra dos Reis e Mangaratiba, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia & Dedeca, 2012) .","Garcia, F.S. & Dedeca, J.G., 2012. Reflexos ambientais (biodiversidade) da urbanização do município de Paraty-rj. Rev. Ciências do Ambient. On-Line 8, 7–15."
MELASTOMATACEAE,"Meriania glazioviana","2.1 Annual & perennial non-timber crops",regional,past;present,habitat;occupancy;occurrence,"A cultura da cana-de-açúcar foi a primeira atividade econômica de Angra dos Reis, no período colonial (IBGE, 2015). Atualmente, os principais cultivos do município são: a banana (produção de 4.200 toneladas em 1.091ha de área plantada),  a mandioca (produção de 572 toneladas e 92 ha de área cultivada) e o palmito pupunha (produção de 312 toneladas e 1.425 ha de área (Prefeitura de Angra, 2015).","IBGE, 2015. Angra dos Reis. @Cidades. Disponível em: <http://cidades.ibge.gov.br/painel/historico.php?lang=&codmun=330010&search=rio-de-janeiro|angra-dos-reis|infograficos:-historico>. Acesso em 09 mar. 2015.;Prefeitura de Angra, 2015. Agricultura em Angra. Disponível em: <http://www.angra.rj.gov.br/secretaria_sae_agricultura.asp?IndexSigla=SAE&vNomeLink=Agricultura de Angra dos Reis#.VP3yhPnF-Sp>. Acesso em 9 mar. 2015."
CALOPHYLLACEAE,"Kielmeyera excelsa","1.3 Tourism & recreation areas",regional,present,occurrence,"O turismo é uma atividade muito intensa em toda a área do Parque Nacional da Tijuca (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
CALOPHYLLACEAE,"Kielmeyera excelsa","7.1.1 Increase in fire frequency/intensity",regional,present,occurrence,"O Plano de Manejo do Parque Nacional da Tijuca apresenta informações de ocorrência de incêndios no interior e arredores da unidade (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
CALOPHYLLACEAE,"Kielmeyera excelsa","2 Agriculture & aquaculture",regional,past;present,locality;habitat;occupancy;occurrence,"No município de Santa Maria Madalena, a redução de áreas de Floresta Ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território), vegetação secundária (área média de 35%) e de áreas agrícolas no município (TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos(TCE-RJ, 2003). Nesse caso, Santa Maria Madalena necessitaria implantar 1.249 hectares de corredores, o que representa 1,5% da área total do município(TCE-RJ, 2003). ","TCE-RJ, 2003. Estudo Socioeconômico 2004 - Santa Maria Madalena. Rio de Janeiro."
MELASTOMATACEAE,"Meriania longipes","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence,"No Parque Estadual da Ilha Grande, as possíveis áreas de ocorrência da espécie sofrem com a ocupação irregular e desordenada de casas, pousadas e pequenos hotéis (Alho et al., 2002).","Alho, C.J.R.; Schneider, M. & Vasconcellos, L. 2002. Degree of threat to the biological diversity in the Ilha Grande State Park (RJ) and guidelines for conservation. Braz. J. Biol. 62, 375–385."
BROMELIACEAE,"Pitcairnia staminea","7.1.1 Increase in fire frequency/intensity",local,past;present,"habitat;occupancy;occurrence;mature individuals","O fogo também é um problema comum nos afloramentos rochosos do Parque Estadual da Serra da Tiririca (Barros, 2008).","Barros, A.A.M. de, 2008. ANÁLISE FLORÍSTICA E ESTRUTURAL DO PARQUE ESTADUAL DA SERRA DA TIRIRICA, NITERÓI E MARICÁ, RJ, BRASIL. Escola Nacional de Botânica Tropical."
BROMELIACEAE,"Pitcairnia staminea","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence,"O turismo ocorrente no interior e arredores do Parque Estadual da Serra da Tiririca é realizado de maneira desordenada e com carência de fiscalização (Barros, 2008).","Barros, A.A.M. de, 2008. ANÁLISE FLORÍSTICA E ESTRUTURAL DO PARQUE ESTADUAL DA SERRA DA TIRIRICA, NITERÓI E MARICÁ, RJ, BRASIL. Escola Nacional de Botânica Tropical."
BROMELIACEAE,"Pitcairnia suaveolens","9.5 Air-borne pollutants",local,past;present;future,habitat,"Poluentes atmosféricos emitidos na região metropolitana do Rio de Janeiro são depositados na vertente atlântica da Serra dos Órgãos. Estudo realizado na bacia do Rio Paquequer, próximo à Sede do PARNA da Serra dos Órgãos encontrou elevadas taxas de N inorgânico, superando a carga crítica estabelecida em muitos ecossistemas europeus, sugerindo que a vegetação pode ser impactada negativamente pela deposição de poluentes atmosféricos (Rodrigues et al. 2007).","Rodrigues, R.D.A.R., De Mello, W.Z., De Souza, P.A., 2007. Aporte atmosférico de amônio, nitrato e sulfato em área de floresta ombrófila densa montana na Serra Dos Órgãos, RJ. Quim. Nova 30, 1842–1848."
BROMELIACEAE,"Pitcairnia suaveolens","8.1.2 Named species",local,past;present;future,habitat;occupancy;occurrence,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).","Viana, F. M. de F., & Rocha, C. H. B. (2009). Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
BROMELIACEAE,"Pitcairnia suaveolens","1 Residential & commercial development",regional,past;present;future,habitat;locality,"O crescimento da ocupação humana é uma das principais ameaças à parte baixa da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007).","Mallet-Rodrigues, F., Parrini, R., & Pacheco, J. F. (2007). Birds of the Serra dos Órgãos , State of Rio de Janeiro , Southeastern Brazil : a review. Revista Brasileira de Ornitologia, 15(1), 5–35."
BROMELIACEAE,"Pitcairnia suaveolens","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat,"O Parque Nacional da Serra dos Órgão é um dos principais roteiros turísticos da região, e nem sempre é realizado de maneira respeitosa à natureza (Castro, 2008).","Castro, E.B.V. de, 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos, Brasília, Instituto Chico Mendes de Conservação da Biodiversidade, Portaria ICMBio. Brasil."
BROMELIACEAE,"Pitcairnia suaveolens","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;occupancy;occurrence;mature individuals","O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).



","CMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>."
MARCGRAVIACEAE,"Marcgravia comosa","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence,"Situada em área urbana, a Floresta da Tijuca possui diversas estradas pavimentadas que causam efeito de borda e fragmentação da vegetação (Matos, 2007). A estrada da Serra da Estrela, foi construída em 1843, ligando no passado, o porto da Estrela, localizado no Rio Inhomirim,  à cidade de Petrópolis (Calaes et al., 2008). Foi denominada naquela época como o “caminho do Inhomirim”, favorecendo o acesso a Minas Gerais e o escoamento da produção cafeeira para o porto do Rio de Janeiro (Calaes et al., 2008). Atualmente, ainda é a principal via de ligação entre Rio de Janeiro e Petrópolis, representando uma ameaça as subpopulações da espécie nessa localidade.","Calaes, E.G.D., de Souza, G.A., Ferreira, E.G.E., Weisz, E.J., Castro, E.N.F., 2008. Estrada real: vetor de fertilização de conhecimento e aprendizado para a exploração mineral. Simpósio Explor. Miner. 2, 11.;Matos, J.J.B.S., 2007. Composição Florística de espécies arbóreo-Arbustivas em trecho de borda situado no Parque Nacional da Tijuca. Monografia. Universidade Federal Rural do Rio de Janeiro."
MARCGRAVIACEAE,"Marcgravia comosa","2 Agriculture & aquaculture",regional,past;present,locality;habitat;occupancy;occurrence,"Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
MARCGRAVIACEAE,"Marcgravia comosa","1 Residential & commercial development",regional,present;future,locality;habitat;occupancy;occurrence,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970(Mendes, 2010). A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo(Mendes, 2010). Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).
A expansão da área urbana formal e informal da cidade do Rio de Janeiro sobre o maciço da Tijuca constitui o principal e mais antigo vetor de transformação da estrutura da paisagem(Fernandes et al. 1999). A ocupação espontânea das favelas, geralmente, em lugares menos privilegiados em relação à probabilidade de processos erosivos (Fernandes et al. 1999).
O crescimento imobiliário é um dos principais problemas que afetam a Serra de Macaé, localizada entre os municípios de Nova Friburgo, gerando desmatamento dos remanescentes da Mata Atlântica (Marçal e Luz, 2000).","Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço da Tijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59.;Marçal, M. dos S., Luz, L.M. da, 2000. Planejamento e gestão da Bacia do Rio Macaé – Litoral Norte Fluminense, com Base em Estudos Integrados de Geomorfologia e Uso do Solo. Anais. IX Congresso da Associação Brasileira de Estudos do Quaternário. ABEQUA. Recife. 5 p.;Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
