family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
MELASTOMATACEAE,"Pleiochiton glaziovianum",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica da região da Serra da Estrela, no município de Petrópolis (Reginato et al., 2013). Conhecida por apenas dois registros de coleta realizados em 1886 e 1978. A única coleta além do tipo indica a ocorrência na localidade da Fazenda Inglesa. Apresenta distribuição pontual (AOO=8 km²) e está sujeita a apenas uma situação de ameaça. A estrada da Serra da Estrela, foi construída em 1843, ligando no passado, o porto da Estrela, à cidade de Petrópolis (Calaes et al., 2008). Atualmente, ainda é a principal via de ligação entre Rio de Janeiro e Petrópolis (Calaes et al., 2008), representando uma ameaça as possíveis áreas de ocorrência da espécie, causando declínio contínuo da AOO e qualidade do hábitat. Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Pleiochiton longipetiolatum",Brade,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica da região da Serra do Imbé, no município de Santa Maria Madalena , Parque Estadual do Desengano, tendo sido coletada na localidade da Pedra da República (Reginato et al., 2013; Baumgratz et al., 2014). Apresenta AOO de 8 km² e devido a ocorrência pontual está a apenas uma situação de ameaça. A área de distribuição da espécie está quase que completamente coberta pela monocultura da cana-de-açúcar e pastagens, sendo o fogo utilizado para a preparação do solo (Kury & Ramalho, 2008). Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Pleiochiton magdalenense",Brade,review,DD,,"Luiz Santos Filho",,"Espécie de ocorrência, conhecida até então, exclusiva do Parque Estadual do Desengano, município de Santa Maria Madalena, da localidade do Alto do Desengano (A.C. Brade & J.S. Lima 13211). Informações acerca da distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Pleiochiton micranthum",Cogn.,review,VU,D2,"Luiz Santos Filho",,"Espécie de ocorrência pontual (AOO=8 km²) as proximidades do Sítio Sophronites, região de Macaé de Cima, no município de Nova Friburgo (Reginato et al., 2013). Ocorre em áreas de Floresta Ombrófila Densa Montana, sendo comum na região e frequentemente coletada (Reginato et al., 2013). A agricultura de subsistência e de base familiar, a criação de animais e o turismo (Mendes, 2010) são potenciais ameaças a localidade de ocorrência. O monitoramento da espécie é necessário, apesar de comumente encontrada sua distribuição é restrita e pontual estando susceptível a extinção."
MELASTOMATACEAE,"Pleiochiton parvifolium",Cogn.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Endêmica da região de Macaé de Cima, município de Nova Friburgo (Reginato et al., 2013; Baumgratz et al., 2014), tendo sido coletada na estrada para o Sítio Sophronites, Morro da Caledônia e ao longo da trilha para a Serra dos Pirineus. Apresenta EOO estimada em 112 km², AOO de 16 km² e está sujeita a três situações de ameaça considerando as localidades de ocorrência. A agricultura de subsistência e de base familiar, a criação de animais, o aumento na frequência de incêndios e o turismo (Mota, 2009; Mendes, 2010) configuram potenciais ameaças, causando declínio contínuo da EOO, AOO e qualidade do hábitat. Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Tibouchina alata",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica do município de Santa Maria Madalena (Baumgratz et al., 2014), coletada exclusivamente na localidade de Pedra Dubois. Ocorre em áreas de Floresta Ombrófila Densa Montana (Baumgratz et al., 2014) e é conhecida por apenas dois registros datados de 1934 e 1935, desde então, nenhuma coleta foi realizada. No município de Santa Maria Madalena, a redução de áreas de Floresta Ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território) e de vegetação secundária (área média de 35%) (TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos (TCE-RJ, 2003). Face a intensa fragmentação dos hábitats de ocorrência o que resulta em declínio contínuo da AOO e qualidade do hábitat, é necessário o monitoramento da espécie bem como medidas de controle das ameaças em potencial a fim de garantir sua preservação na natureza. "
MELASTOMATACEAE,"Tibouchina axillaris",Cogn.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"A espécie ocorre em áreas de Floresta Ombrófila Densa Submontana e Montana dos municípios de Macaé, Nova Friburgo, Petrópolis (Parque Nacional da Serra dos Órgãos) e Santa Maria Madalena (Baumgratz et al., 2014). Apresenta EOO estimada em 1.117 km², AOO de 28 km² e está sujeita a quatro situações de ameaça considerando os municípios de ocorrência. As atividades agropecuárias e o crescimento das áreas urbanas (TCE-RJ, 2003; Guerra et al., 2007; Mendes, 2010; Tougeiro & Faria, 2010) são os principais responsáveis pela a fragmentação da vegetação original na área de distribuição da espécie, causando declínio contínuo da EOO, AOO e qualidade do hábitat. Face as ameaças incidentes, o monitoramento da espécie é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Tibouchina benthamiana","(Gardner) Cogn.",review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Endêmica da região da Serra dos Órgãos, ocorre nos municípios de Teresópolis e Petrópolis, tendo sido coletada em localidades do Parque Nacional da Serra dos Órgãos (Baumgratz et al., 2014). Apresenta EOO estimada em 123 km², AOO de 24 km² e está sujeita a menos de cinco situações de ameaça. O aumento na frequência dos incêndios e a atividade turística na região (Castro, 2008; IBAMA, 2014; ICMBio, 2014a, 2014b) representam potenciais ameaças as localidades de ocorrência da espécie. Medidas de controle das ameaças incidentes e o monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Tibouchina cordifolia",Cogn.,review,DD,,"Luiz Santos Filho",,"Espécie de ocorrência, conhecida até então, restrita ao Parque Nacional do Itatiaia (Baumgratz et al., 2014), onde foi coletada sobre rochas. Conhecida por apenas dois registros de coleta que datam de 1937 e 1938. Informações acerca da distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Tibouchina cristata",Brade,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"A espécie apresenta distribuição disjunta, tendo sido coletada nos municípios de Itatiaia (Parque Nacional do Itatiaia), Macaé (Pico do Frade) e Santa Maria Madalena. Apresenta EOO estimada em 2.976 km², AOO de 12 km e está sujeita a três situações de ameaça considerando as localidades de ocorrência. As atividades agropastoris, o aumento na frequência dos incêndios e o turismo (Martinelli, 1996; Barros, 2003; TCE-RJ, 2003) são potenciais ameaças a área de distribuição da espécie, causando declínio contínuo na EOO, AOO e qualidade do hábitat. O monitoramento da espécie e o controle das ameaças incidentes são necessários a fim de assegurar sua manutenção na natureza."
MELASTOMATACEAE,"Tibouchina discolor",Brade,review,DD,,"Luiz Santos Filho",,"Espécie de ocorrência, conhecida até então, restrita ao Parque Estadual do Desengano (Baumgratz et al., 2014), onde foi coletada na Serra da Furquilha, no município de Santa Maria Madalena. Conhecida apenas pela coleção-tipo, realizada em 1935. Informações acerca da distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Tibouchina elegans","(Gardner) Cogn.",review,DD,,"Luiz Santos Filho",,"Espécie conhecida por apenas dois registros de coleta, realizados na região da Serra dos Órgãos, que datam mais de 100 anos. Informações sobre a biologia, ecologia e distribuição geográfica da espécie são escassos não sendo possível a avaliação do risco de extinção."
MELASTOMATACEAE,"Tibouchina hirsutissima",Cogn.,review,CR,"B2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de ocorrência pontual, sendo restrita a vegetação de antedunas da Praia do Pontal, localizada entre os municípios de Cabo Frio e Arraial do Cabo (AOO<10 km²) (Baumgratz et al., 2014). A localidade de ocorrência da espécie sofre com a intensa expansão imobiliária, propulsionada pelo turismo de veraneio, o que acarreta em impactos ambientais consideráveis (Dantas et al., 2001). A exploração de areia, para fomento da construção civil, também exerce forte pressão aos hábitats de ocorrência da espécie (Dantas et al., 2001). Devido a intensa degradação dos hábitats onde se desenvolve e a ausência de registros recentes, suspeita-se sua extinção na natureza."
MELASTOMATACEAE,"Tibouchina maximiliana","(DC.) Baill.",review,CR,"B2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de ocorrência pontual, sendo encontrada em vegetação de Restinga aberta, alagada periodicamente (Guimarães, 1997), dos municípios de Cabo Frio (Restinga de Massambaba), Macaé e Carapebus (Parque Nacional da Restinga de Jurubatiba) (Baumgratz et al., 2014). A intensa expansão imobiliária e a exploração de areia para construção civil, incentivado pelo turismo de veraneio, acarreta em fortes impactos a vegetação de Restinga da região (Dantas et al., 2001), resultando em um declínio contínuo da EOO, AOO e qualidade do hábitat de ocorrência da espécie. Medidas de controle as ameaças incidentes e de monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Tibouchina pallida",Cogn.,review,CR,"B2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie endêmica do Parque Nacional da Tijuca, no município do Rio de Janeiro (Baumgratz et al., 2014), onde foi coletada nas localidades do Pico da Tijuca e Pedra da Gávea. Apesar de ocorrer em Unidade de Conservação, é conhecida por escassos registros e não recoletada desde 1965. O Parque Nacional da Tijuca, em particular as localidades de ocorrência da espécie, é intensamente visitado (Soares, 2008), o que resulta em declínio contínuo da EOO, AOO e qualidade do hábitat. Devido a intensa degradação da vegetação nas localidades conhecidas e a ausência de registros recentes, suspeita-se sua extinção na natureza."
MELASTOMATACEAE,"Tibouchina schwackei",Cogn.,review,DD,,"Luiz Santos Filho",,"Espécie conhecida apenas pela coleção-tipo, realizada em 1887, no município de Nova Friburgo, na região de Alto Macaé. Informações acerca da distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Tibouchina thereminiana","(DC.) Cogn.",review,VU,D2,"Luiz Santos Filho",,"Espécie de ocorrência nos municípios de Angra dos Reis e Mangaratiba, sendo encontrada no Parque Estadual da Ilha Grande e RPPN Rio das Pedras (Pinheiro, 2013; Baumgratz et al., 2014). Encontra-se sujeita a menos de cinco situações de ameaça considerando as localidades de ocorrência. As subpopulações se desenvolvem em encostas, paredões rochosos, pico de morros e beira de cachoeiras; também encontrada em áreas abertas nas margens de estradas de terra e regiões campestres litorâneas (Pinheiro, 2013). A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxe a especulação imobiliária e o turismo para os municípios de ocorrência da espécie (Garcia & Dedeca, 2012). A cultura da cana-de açúcar desde o período colonial, e atualmente da banana, mandioca e palmito pupunha representam os principais cultivos desenvolvidos na região de Angra dos Reis (IBGE; Prefeitura de Angra, 2015). O monitoramento da espécie, face as ameaças incidentes a sua área de ocorrência, é necessário, a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Tibouchina virgata","(Gardner) Cogn.",review,DD,,"Luiz Santos Filho",,"Espécie de ocorrência, até então conhecida, restrita ao município de Teresópolis, na região do Parque Nacional da Serra dos Órgãos. Informações acerca da distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção."
MELIACEAE,"Trichilia luciae",Barreiros,,,,,,
MONIMIACEAE,"Grazielanthus arkeocarpus","Peixoto & Per.-Moura",review,CR,"B2ab(i,ii,iii,iv);D1",Raquel,"Tainan Messina","Espécie reconhecida pelo hábito arbustivo ereto ou liana escandente, terrestre e típica de ambientes sombreados sendo considerada esciófila (Peixoto and Pereira-Moura, 2008). É restrita a região central da planície costeira do estado do Rio de Janeiro, ocorrendo no sub-dossel das florestas de várzea, em solos aluviais úmidos ou inundados durante a estação chuvosa (Peixoto and Pereira-Moura, 2008). Apresenta grande especificidade de habitat em floresta alagável bem conservada e próxima a cursos d'água na Reserva Biológica de Poço das Antas (REBIO Poço das antas), no município de Silva Jardim (Peixoto and Pereira-Moura, 2008). É conhecida por uma população com aproximadamente 80 indivíduos (Lírio, com. pess.) e, por volta de 32 indivíduos maduros (Peixoto and Pereira-Moura, 2008). Apresenta AOO de 4 km² e está sujeita a apenas uma situação de ameaça, considerando a localidade de ocorrência. Apesar de incluída em Unidade de Conservação de proteção integral (REBIO Poço das antas), a área é muito suscetível ao fogo, sendo esta a pior ameaça à espécie (Peixoto and Pereira-Moura, 2008), o que implica declínio contínuo de EOO, AOO, qualidade de habitat e número de subpopulações. Além disso, a presença de pericarpo carnoso está relacionada a dispersão zoocórica, sendo a espécie, provavelmente, dependente de aves como em outras Monimiaceae neotropicais (Peixoto et al., 2013; Pizo et al., 2002). Dessa forma, a defaunação das florestas da Mata Atlântica em virtude da fragmentação e caça também representa uma ameaça a espécie. Diversos autores (Jorge et al., 2013; Kurten, 2013) consideram que mesmo em grandes áreas protegidas, a longo prazo, a defaunação implicará em mudanças demográficas das plantas em virtude da redução de processos ecológicos chave, como a dispersão (Galetti and Dirzo, 2013; Jorge et al., 2013; Kurten, 2013).Em vista da sua distribuição restrita, especificidade ecológica e ameaça aos seus habitats, recomenda-se investimentos em planos de ação para sua conservação na natureza, em estratégias para controle e combate ao fogo na REBIO Poço das antas (Lírio, com. pess.) e na implementação de atividades de propagação e reintrodução da espécie a partir das plantas em conservação ex situ no Jardim Botânico do Rio de Janeiro (Lírio, com. pess.)."
