family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
MELASTOMATACEAE,"Miconia gilva",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pelo espécime-tipo (A.F.M. Glaziou 16897), coletado no município de Nova Friburgo, sem localidade indicada. Informações acerca da sua distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia glazioviana",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida por escassos registros realizados por Glaziou no final do século 19, no município de Nova Friburgo e Rio de Janeiro, sem localidade indicada. Informações acerca da sua real distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie. Em avaliação de risco de extinção realizada por Tainan Messina na elaboração do Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013) foi avaliada como VU D2, sendo considerados erroneamente, como válidos, registros coletados no estado do Paraná."
MELASTOMATACEAE,"Miconia klotzschii",Triana,review,DD,,"Luiz Santos Filho",,"Conhecida apenas por dois registros de coleta, o tipo (F. Sellow 1126), coletado em 1820, sem localidade indicada e por uma coleta realizada 168 anos após no município de Paraty, na localidade da Fazenda de São Roque (Área de Proteção Ambiental do Cairuçú). Informações acerca da sua distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia laeta",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 16928), realizada na região da Serra dos Órgãos, no município de Petrópolis, na localidade de Morim. Informações acerca da sua distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia oblongifolia",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pelo coleção-tipo (A.F.M. Glaziou 13437), realizada no município de Nova Friburgo, sem localidade indicada. Informações acerca da sua distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia ovalifolia",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas por dois registros de coleta, o tipo (A.F.M. Glaziou 16908), coletado no município de Nova Friburgo, sem localidade indicada e por uma coleta realizada em 2007, no Parque Nacional do Itatiaia, na trilha do Último Adeus (J.F.A. Baumgratz 1036). Informações acerca da sua real distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia ovata",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo, sem informações sobre coletor e localidade de realização da coleta. Informações acerca da sua real distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia penduliflora",Cogn.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de distribuição disjunta e pontual. Ocorre no município de Santa Maria Madalena, nas localidades do Pico do Desengano e Pedra da República, no Parque Estadual do Desengano e município de Petrópolis, na localidade do Pico do Retiro, na Área de Proteção Ambiental de Petrópolis (Pinheiro, 2013; Baumgratz et al., 2014). Apresenta EOO estimada em 376 km², AOO de 16 km² e está sujeita a três situações de ameaça considerando suas localidades de ocorrência. A monocultura da cana-de-açúcar e áreas de pastagens (Kury & Ramalho, 2008) que cobrem quase que completamente a região do entorno do Parque Estadual do Desengano, bem como o aumento da frequência de incêndios (IBAMA, 2014; ICMBio, 2014a, 2014b) são potenciais ameaças a área de distribuição da espécie, causando declínio contínuo da EOO, AOO e qualidade do hábitat. Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Miconia pseudoeichleri",Cogn.,review,DD,,"Luiz Santos Filho",,"Conhecida apenas pela coleção-tipo (A.F.M. Glaziou 16935), realizada no município de Nova Friburgo, sem localidade indicada. Informações acerca da sua real distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia rabenii",Cogn.,review,DD,,"Luiz Santos Filho",,"Espécie de ocorrência, conhecida até então, exclusiva do município de Nova Friburgo (A.F.M. Glaziou 18227). Informações acerca da distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Miconia subvernicosa",Cogn.,review,EN,"B2ab(i,ii,iii)","Luiz Santos Filho",,"Espécie de distribuição disjunta, ocorrendo em vegetação de Restinga e áreas de Floresta Ombrófila Densa Montana (Baumgratz et al., 2014). É encontrada, segundo registros de coleta, nos municípios do Rio de Janeiro (Floresta da Tijuca), Restinga de Jacarepaguá, Nova Friburgo (Lumiar), Itatiaia e Macaé (Pico do Frade). Apresenta AOO de 40 km² e está sujeita a cinco situações de ameaça considerando os municípios de ocorrência. Apesar de ocorrer no Parque Nacional do Itatiaia, PARNA Tijuca, e Reserva Ecológica de Macaé de Cima (Baumgratz et al., 2014) o crescimento das áreas urbanas, as atividades agropastoris e o turismo (Fernandes et al., 1999; Barros, 2003; Matos, 2007; Mendes, 2010) são ameaças em potencial a área de distribuição da espécie, causando declínio contínuo da EOO, AOO e qualidade do hábitat. Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Mouriri arenicola",Morley,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica da vegetação de Restinga arbustiva (Baumgratz et al., 2014) da região dos lagos, a espécie foi coletada nos municípios de Cabo Frio, próxima ao aeroporto e Arraial do Cabo, na localidade de Praia Grande (AOO=8 km²). O adensamento populacional na Região dos Lagos vem crescendo consideravelmente nas últimas décadas, em função, principalmente, de investimentos na infraestrutura de transporte, que facilitou o investimento imobiliário (Davidovich, 2001). Cabo Frio vem apresentando nas últimas quatro décadas um ritmo de crescimento bem acima da média estadual e mesmo nacional, em decorrência dos royalties da exploração de petróleo na plataforma continental, mas sobretudo por sua vocação para o turismo em sua orla marítima, que influenciou toda sua infra-estrutura urbana (Ribeiro & Oliveira, 2009). As áreas antrópicas recobrem cerca de 60% da área da região de Cabo Frio e arredores (Bohrer et al., 2015). Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Pleiochiton glaziovianum",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica da região da Serra da Estrela, no município de Petrópolis (Reginato et al., 2013). Conhecida por apenas dois registros de coleta realizados em 1886 e 1978. A única coleta além do tipo indica a ocorrência na localidade da Fazenda Inglesa. Apresenta distribuição pontual (AOO=8 km²) e está sujeita a apenas uma situação de ameaça. A estrada da Serra da Estrela, foi construída em 1843, ligando no passado, o porto da Estrela, à cidade de Petrópolis (Calaes et al., 2008). Atualmente, ainda é a principal via de ligação entre Rio de Janeiro e Petrópolis (Calaes et al., 2008), representando uma ameaça as possíveis áreas de ocorrência da espécie, causando declínio contínuo da AOO e qualidade do hábitat. Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Pleiochiton longipetiolatum",Brade,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica da região da Serra do Imbé, no município de Santa Maria Madalena , Parque Estadual do Desengano, tendo sido coletada na localidade da Pedra da República (Reginato et al., 2013; Baumgratz et al., 2014). Apresenta AOO de 8 km² e devido a ocorrência pontual está a apenas uma situação de ameaça. A área de distribuição da espécie está quase que completamente coberta pela monocultura da cana-de-açúcar e pastagens, sendo o fogo utilizado para a preparação do solo (Kury & Ramalho, 2008). Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Pleiochiton magdalenense",Brade,review,DD,,"Luiz Santos Filho",,"Espécie de ocorrência, conhecida até então, exclusiva do Parque Estadual do Desengano, município de Santa Maria Madalena, da localidade do Alto do Desengano (A.C. Brade & J.S. Lima 13211). Informações acerca da distribuição geográfica, ecologia e potenciais ameaças são escassas não sendo possível a avaliação do risco de extinção da espécie."
MELASTOMATACEAE,"Pleiochiton micranthum",Cogn.,review,VU,D2,"Luiz Santos Filho",,"Espécie de ocorrência pontual (AOO=8 km²) as proximidades do Sítio Sophronites, região de Macaé de Cima, no município de Nova Friburgo (Reginato et al., 2013). Ocorre em áreas de Floresta Ombrófila Densa Montana, sendo comum na região e frequentemente coletada (Reginato et al., 2013). A agricultura de subsistência e de base familiar, a criação de animais e o turismo (Mendes, 2010) são potenciais ameaças a localidade de ocorrência. O monitoramento da espécie é necessário, apesar de comumente encontrada sua distribuição é restrita e pontual estando susceptível a extinção."
MELASTOMATACEAE,"Pleiochiton parvifolium",Cogn.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"Endêmica da região de Macaé de Cima, município de Nova Friburgo (Reginato et al., 2013; Baumgratz et al., 2014), tendo sido coletada na estrada para o Sítio Sophronites, Morro da Caledônia e ao longo da trilha para a Serra dos Pirineus. Apresenta EOO estimada em 112 km², AOO de 16 km² e está sujeita a três situações de ameaça considerando as localidades de ocorrência. A agricultura de subsistência e de base familiar, a criação de animais, o aumento na frequência de incêndios e o turismo (Mota, 2009; Mendes, 2010) configuram potenciais ameaças, causando declínio contínuo da EOO, AOO e qualidade do hábitat. Medidas de controle das ameaças e monitoramento da espécie são necessários a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Tibouchina alata",Cogn.,review,CR,"B2ab(ii,iii)","Luiz Santos Filho",,"Endêmica do município de Santa Maria Madalena (Baumgratz et al., 2014), coletada exclusivamente na localidade de Pedra Dubois. Ocorre em áreas de Floresta Ombrófila Densa Montana (Baumgratz et al., 2014) e é conhecida por apenas dois registros datados de 1934 e 1935, desde então, nenhuma coleta foi realizada. No município de Santa Maria Madalena, a redução de áreas de Floresta Ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território) e de vegetação secundária (área média de 35%) (TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos (TCE-RJ, 2003). Face a intensa fragmentação dos hábitats de ocorrência o que resulta em declínio contínuo da AOO e qualidade do hábitat, é necessário o monitoramento da espécie bem como medidas de controle das ameaças em potencial a fim de garantir sua preservação na natureza. "
MELASTOMATACEAE,"Tibouchina axillaris",Cogn.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Luiz Santos Filho",,"A espécie ocorre em áreas de Floresta Ombrófila Densa Submontana e Montana dos municípios de Macaé, Nova Friburgo, Petrópolis (Parque Nacional da Serra dos Órgãos) e Santa Maria Madalena (Baumgratz et al., 2014). Apresenta EOO estimada em 1.117 km², AOO de 28 km² e está sujeita a quatro situações de ameaça considerando os municípios de ocorrência. As atividades agropecuárias e o crescimento das áreas urbanas (TCE-RJ, 2003; Guerra et al., 2007; Mendes, 2010; Tougeiro & Faria, 2010) são os principais responsáveis pela a fragmentação da vegetação original na área de distribuição da espécie, causando declínio contínuo da EOO, AOO e qualidade do hábitat. Face as ameaças incidentes, o monitoramento da espécie é necessário a fim de garantir sua manutenção na natureza."
MELASTOMATACEAE,"Tibouchina benthamiana","(Gardner) Cogn.",,,,,,
MELASTOMATACEAE,"Tibouchina cordifolia",Cogn.,,,,,,
